Index,demand
37130,0.008490773
37131,0.015798384
37132,0.0033249347
37133,0.013322843
37134,-0.0024349634
37135,0.014295251
37136,0.0053531574
37137,0.016744552
37138,0.0106975585
37139,0.016262969
37140,0.0060631363
37141,0.35105208
37142,0.0088717155
37143,-0.03804738
37144,0.0048794886
37145,0.0022824202
37146,0.006367975
37147,0.014292254
37148,0.0076982686
37149,-0.011971854
37150,0.0037216763
37151,0.016119532
37152,0.047762867
37153,0.020964095
37154,-0.02409746
37155,-0.014750352
37156,0.0013042759
37157,-0.014460838
37158,-0.0016127789
37159,0.0057442696
37160,0.018052474
37161,0.3566146
37162,0.0060246885
37163,0.0076389275
37164,-0.00031125246
37165,0.35588142
37166,0.016593775
37167,0.022677295
37168,0.007365315
37169,0.2115227
37170,0.34953216
37171,-0.03215349
37172,-0.01704736
37173,0.014715994
37174,0.011643181
37175,0.013920984
37176,0.03149762
37177,-0.018752962
37178,0.18413839
37179,0.015099577
37180,0.0071128327
37181,0.0014624856
37182,0.010757068
37183,0.024807066
37184,0.01111335
37185,0.0026331563
37186,0.009115552
37187,0.036013078
37188,0.20601952
37189,-0.009800448
37190,-0.017621027
37191,0.016738234
37192,0.016661702
37193,0.027208932
37194,-0.008263313
37195,0.014450179
37196,0.00931927
37197,0.015444126
37198,0.35455525
37199,0.004025157
37200,0.010670191
37201,0.35565475
37202,0.033313837
37203,-0.014268446
37204,-0.005330157
37205,0.0075394055
37206,0.011960257
37207,0.010881803
37208,0.23123047
37209,0.3547441
37210,0.009562058
37211,0.005306371
37212,0.02375887
37213,0.021689963
37214,0.008340967
37215,0.035799667
37216,0.34983757
37217,-0.0140311895
37218,-0.018622082
37219,0.010500489
37220,0.026123835
37221,0.01757718
37222,0.20710467
37223,0.36523244
37224,-0.0076807705
37225,0.3483605
37226,-0.009871963
37227,0.0033874228
37228,0.04700687
37229,0.0057461564
37230,0.012203693
37231,0.026633661
37232,0.0038201008
37233,0.0060454253
37234,0.36712122
37235,0.012252445
37236,-0.0007307951
37237,0.20800513
37238,0.03035162
37239,0.009434494
37240,0.20864622
37241,0.2382386
37242,-0.047760144
37243,0.22968648
37244,0.015633835
37245,0.02372437
37246,0.36655504
37247,0.3223853
37248,0.1985856
37249,-0.044023182
37250,0.023588685
37251,0.008025594
37252,0.013511455
37253,0.0032936498
37254,0.011781771
37255,0.0062235217
37256,0.0037475582
37257,0.019610377
37258,0.018862417
37259,0.017805573
37260,0.017867932
37261,0.012629579
37262,0.01194938
37263,0.014324726
37264,0.012583346
37265,-0.009842191
37266,0.011836258
37267,0.23146756
37268,-0.018921897
37269,0.35867453
37270,0.34316194
37271,0.34574616
37272,-0.08596549
37273,-0.011128665
37274,0.0069709807
37275,0.027421707
37276,0.35222593
37277,0.003714426
37278,0.005923421
37279,-0.022532718
37280,0.0043852264
37281,0.05401762
37282,0.010046881
37283,0.0046092644
37284,-0.0010326286
37285,0.3510088
37286,0.008120611
37287,-0.0078753885
37288,0.26124173
37289,0.016979583
37290,0.00072361354
37291,-0.0038434276
37292,0.22831966
37293,0.017746776
37294,0.053160753
37295,0.041314263
37296,0.024279945
37297,0.3447538
37298,0.36448157
37299,0.32009563
37300,-0.0401098
37301,0.07358469
37302,0.002975151
37303,0.0037659802
37304,0.36847043
37305,0.0016921776
37306,0.17079419
37307,0.0051974426
37308,0.016111348
37309,-0.013722891
37310,0.026091846
37311,0.034932543
37312,0.015770791
37313,0.020447902
37314,0.3426784
37315,0.3129546
37316,-0.018837828
37317,0.017004952
37318,-0.0090832
37319,-0.022160314
37320,0.016231934
37321,0.0046498477
37322,-0.009961612
37323,0.016103998
37324,0.025752407
37325,-0.011528562
37326,0.01623421
37327,0.0071385317
37328,0.3460232
37329,0.37991634
37330,0.3572028
37331,-0.008329281
37332,0.37312365
37333,0.37841487
37334,-0.0054359506
37335,-0.031192072
37336,0.008105939
37337,0.00808613
37338,0.015480023
37339,0.014484235
37340,0.015569553
37341,0.34776282
37342,0.35513675
37343,-0.02733058
37344,-0.019751882
37345,0.035142805
37346,0.030197555
37347,0.005542163
37348,0.029054904
37349,0.018704185
37350,-0.03113434
37351,0.008686668
37352,0.029895779
37353,0.020682389
37354,0.005966576
37355,0.35235667
37356,0.33523664
37357,-0.015482016
37358,-0.030025214
37359,0.033575956
37360,0.015830586
37361,0.046051204
37362,0.008424576
37363,0.0026618321
37364,0.009842596
37365,0.004671797
37366,0.0013958771
37367,0.01585465
37368,0.015518509
37369,0.20006032
37370,0.34793538
37371,0.007922219
37372,0.0007644774
37373,0.011551464
37374,0.019718895
37375,0.012229613
37376,0.3535495
37377,-0.014324783
37378,0.011581056
37379,0.06905382
37380,0.035786893
37381,0.18914758
37382,0.34344527
37383,0.17543066
37384,-0.021218548
37385,0.34348068
37386,0.20844342
37387,0.044255365
37388,0.045438692
37389,-0.022688277
37390,-0.013734573
37391,0.36036515
37392,-0.009067191
37393,0.0105439
37394,0.008361536
37395,0.014319979
37396,0.033397727
37397,0.3688212
37398,0.19683115
37399,0.19560166
37400,0.19312169
37401,-0.011568702
37402,0.009965037
37403,0.21337272
37404,-0.014176893
37405,-0.022452133
37406,0.07025192
37407,0.018287076
37408,-0.0084124915
37409,0.32277074
37410,0.06737901
37411,-0.07063659
37412,0.337707
37413,0.24411343
37414,-0.07962627
37415,-0.0033764206
37416,0.027161248
37417,0.00024150341
37418,0.0042039454
37419,0.013701571
37420,0.02733175
37421,0.013350604
37422,0.012226549
37423,0.3299164
37424,0.37584788
37425,0.35022405
37426,0.20383158
37427,0.35206547
37428,-0.006050297
37429,-0.021846198
37430,0.0038042702
37431,0.027425386
37432,0.02883878
37433,0.21956068
37434,0.014616169
37435,-0.048450172
37436,-0.000769825
37437,0.05790686
37438,0.01367731
37439,0.05118924
37440,-0.0004716696
37441,0.0116616115
37442,0.009031897
37443,0.0062977886
37444,0.016075762
37445,0.015190139
37446,0.011528228
37447,0.008615503
37448,0.36200428
37449,0.038842026
37450,0.31667048
37451,0.3513986
37452,0.36509594
37453,0.20532282
37454,-0.009906479
37455,-0.0062123993
37456,0.013662813
37457,0.026497005
37458,0.006318919
37459,-0.00080656295
37460,0.3556336
37461,0.011886592
37462,0.01009094
37463,0.010847431
37464,0.23594941
37465,0.0045276745
37466,-0.009884531
37467,0.016655343
37468,0.008543724
37469,0.010868648
37470,0.011747088
37471,0.014688438
37472,0.014500468
37473,0.35040954
37474,0.32301682
37475,0.1980069
37476,0.3685929
37477,0.3338637
37478,0.22389215
37479,0.011326671
37480,-0.051647816
37481,-0.00042646326
37482,0.0069080633
37483,0.0036284667
37484,0.012605635
37485,0.007824379
37486,0.01628017
37487,0.35625944
37488,0.23046544
37489,0.2139277
37490,-0.00518888
37491,-0.0039151576
37492,0.037436508
37493,0.011361609
37494,0.20203409
37495,-0.02458338
37496,-0.0047434666
37497,0.0029340312
37498,0.017515866
37499,0.36816856
37500,0.35596412
37501,0.31366092
37502,0.3516243
37503,0.1981473
37504,0.0045528715
37505,-0.0069783744
37506,-0.008542438
37507,-0.008205893
37508,0.007866696
37509,0.00065239065
37510,0.0075934445
37511,0.015972303
37512,0.032183856
37513,-0.0026629958
37514,0.04667444
37515,-0.0052571082
37516,-0.012448357
37517,0.34846473
37518,0.003958112
37519,0.0015225612
37520,0.03251304
37521,0.24899116
37522,0.0014649673
37523,0.035602327
37524,0.03442525
37525,-0.0024773683
37526,0.033030525
37527,0.0008323621
37528,0.024759652
37529,-0.0050751693
37530,0.2338891
37531,0.02158021
37532,0.00022921717
37533,0.011718212
37534,0.057971362
37535,0.011820586
37536,0.017247338
37537,0.022161683
37538,0.0032492876
37539,0.03918665
37540,0.009367194
37541,0.04340532
37542,0.34597173
37543,0.34476846
37544,-0.006513311
37545,-0.05101259
37546,-0.0062786588
37547,0.007998086
37548,0.009090738
37549,0.04052633
37550,0.0067845797
37551,0.01115447
37552,0.064801596
37553,-0.00044748688
37554,-0.019970203
37555,0.0075943125
37556,0.003613222
37557,0.00085549185
37558,0.0138780195
37559,0.02212137
37560,0.34050193
37561,-0.0048079034
37562,-0.041620284
37563,0.035711654
37564,0.014654875
37565,0.0046208855
37566,0.36929923
37567,0.005068454
37568,-0.060323585
37569,-0.010082569
37570,0.21735702
37571,0.0008764089
37572,0.02137432
37573,0.2429979
37574,0.013085758
37575,-0.014913103
37576,0.0066334237
37577,0.2229582
37578,-0.0055410215
37579,0.005498579
37580,0.028282898
37581,0.0038762218
37582,0.00014240248
37583,0.0074697724
37584,0.021347748
37585,0.03376482
37586,0.0004082577
37587,0.0040972806
37588,0.008038565
37589,0.015635563
37590,0.020210776
37591,0.22064675
37592,0.01262432
37593,0.1913487
37594,-0.01175664
37595,-0.014744769
37596,-0.0080445185
37597,0.017633758
37598,0.046859305
37599,0.0027457532
37600,0.34095687
37601,0.2559007
37602,-0.017556434
37603,0.0070380135
37604,0.015362123
37605,0.00071138213
37606,0.3565719
37607,0.357147
37608,-0.010422603
37609,0.016446643
37610,0.016800255
37611,0.012823083
37612,0.024810335
37613,0.015274961
37614,0.010360885
37615,0.004802201
37616,0.3525068
37617,-0.015520849
37618,0.0032204622
37619,0.0085895285
37620,0.022216596
37621,0.0061962274
37622,0.07043317
37623,0.38661298
37624,0.003078463
37625,0.21081087
37626,0.004692306
37627,-0.028595334
37628,0.046351377
37629,0.0044725267
37630,0.028149996
37631,0.0006419268
37632,-0.0021348605
37633,0.02858969
37634,0.02980621
37635,-0.0018880107
37636,0.020570848
37637,0.042602226
37638,0.008415948
37639,-0.025661394
37640,0.0015796797
37641,0.012422035
37642,0.025185984
37643,-0.013460501
37644,-0.000862863
37645,0.009393997
37646,0.35930422
37647,-0.0045731217
37648,0.026228176
37649,0.003990567
37650,-0.017255394
37651,0.006366907
37652,0.0025642868
37653,-0.001962548
37654,0.23325521
37655,0.005417904
37656,-0.05698689
37657,0.00059802854
37658,0.015002262
37659,0.39688846
37660,-0.023232734
37661,0.0139503265
37662,-0.008416754
37663,-0.006716638
37664,0.015997797
37665,0.22088894
37666,-0.0037128618
37667,-0.044199362
37668,0.044777025
37669,0.011909779
37670,0.009844724
37671,0.053998075
37672,0.013334347
37673,-0.01364484
37674,0.010587653
37675,0.2508604
37676,0.027019924
37677,-0.013196882
37678,-0.008155912
37679,-0.01205407
37680,-0.010063098
37681,0.008601932
37682,0.22549035
37683,0.052377548
37684,-0.054760057
37685,0.010460047
37686,0.008432973
37687,0.0012600025
37688,0.009090738
37689,0.007871748
37690,0.017886622
37691,0.014018301
37692,0.01542408
37693,0.014939574
37694,0.013905185
37695,0.0011601814
37696,0.37247303
37697,-0.0062991697
37698,-0.01490295
37699,0.010660828
37700,0.0070833117
37701,0.009967525
37702,0.009013319
37703,0.006436838
37704,0.0074953446
37705,0.005136818
37706,0.007279676
37707,0.0033655274
37708,0.003807169
37709,0.006118184
37710,0.005360711
37711,0.016093168
37712,0.023444882
37713,0.008838971
37714,-0.023308642
37715,0.016993033
37716,0.010987242
37717,-0.011331126
37718,0.005119273
37719,0.0066473247
37720,0.004107839
37721,0.0021188636
37722,0.22749768
37723,0.012715106
37724,-0.0415186
37725,0.019716568
37726,0.01373618
37727,0.011309625
37728,0.0138997035
37729,0.004562509
37730,0.031273246
37731,0.02625899
37732,0.01073545
37733,-0.036380805
37734,0.009645339
37735,0.011978265
37736,0.0044755666
37737,0.0041274843
37738,0.009328159
37739,0.025831612
37740,0.00685321
37741,0.009249145
37742,0.233388
37743,-0.061184466
37744,0.0105978865
37745,0.009516842
37746,0.009433974
37747,0.019437024
37748,0.009880876
37749,0.006088178
37750,0.0025802995
37751,0.0013524379
37752,0.016184438
37753,0.22487086
37754,-0.0034503127
37755,0.007523273
37756,-0.004731776
37757,-0.0022802942
37758,0.025385547
37759,-0.009390993
37760,0.018059755
37761,-0.0065823253
37762,0.023967354
37763,0.01862664
37764,0.004168651
37765,-0.0014603011
37766,-0.005319394
37767,0.009375221
37768,0.01463889
37769,0.012550265
37770,0.33607155
37771,0.013578662
37772,0.010508564
37773,0.017354516
37774,0.009432958
37775,-0.005231479
37776,-0.0051314817
37777,0.20289281
37778,-0.018788002
37779,0.351377
37780,0.020601772
37781,-0.005973468
37782,0.009872515
37783,0.04642934
37784,0.016081043
37785,0.007456704
37786,0.35912266
37787,0.024522258
37788,-0.009129575
37789,0.20483688
37790,0.010962389
37791,-0.051571004
37792,0.010608029
37793,0.007103812
37794,0.019573927
37795,0.050158262
37796,0.32882515
37797,0.074882485
37798,-0.039331276
37799,0.019018121
37800,0.02005467
37801,-0.037906963
37802,0.014123889
37803,0.016612394
37804,0.02758045
37805,-0.002093058
37806,0.016152164
37807,0.0008147608
37808,0.34262982
37809,0.025065163
37810,0.22169958
37811,0.37066168
37812,0.22647549
37813,0.017700328
37814,0.33796048
37815,-0.033632997
37816,0.007049258
37817,0.026222907
37818,0.0005969843
37819,-0.0027529406
37820,0.017318062
37821,0.041253567
37822,-0.013938836
37823,0.015928078
37824,-0.0072635715
37825,0.029433182
37826,0.025082167
37827,0.3508836
37828,-0.006377708
37829,-0.005825149
37830,0.013897368
37831,0.009043632
37832,0.020859363
37833,-0.00068743574
37834,0.0128181
37835,0.011519555
37836,0.018302491
37837,-0.020918757
37838,0.22162326
37839,0.007785096
37840,0.003863661
37841,0.005429228
37842,0.34629735
37843,0.3593765
37844,0.04729468
37845,0.3428672
37846,0.35359803
37847,-0.019919949
37848,0.031603888
37849,0.025518587
37850,0.012491753
37851,0.024177823
37852,0.0065294895
37853,0.0069883447
37854,0.06064258
37855,0.3410912
37856,0.16411921
37857,0.03600483
37858,0.0008166012
37859,0.01831055
37860,0.22930077
37861,0.007451875
37862,-0.006225558
37863,-0.0085250875
37864,0.20737046
37865,0.0051635746
37866,0.23160212
37867,0.36864683
37868,0.016204402
37869,-0.013291985
37870,0.020627381
37871,0.006975785
37872,0.011166321
37873,0.026128378
37874,0.017293286
37875,0.008923979
37876,0.0018491932
37877,0.013051544
37878,0.0076964647
37879,0.006931235
37880,0.00917629
37881,0.008685558
37882,0.22957224
37883,0.018008463
37884,0.018283075
37885,-0.0022792392
37886,0.0016372899
37887,0.006321929
37888,0.0031734854
37889,0.004954949
37890,0.011958075
37891,0.015537219
37892,0.009010644
37893,0.0061946255
37894,0.36146653
37895,0.3561713
37896,-0.029401584
37897,-0.0009786282
37898,0.029686552
37899,0.011071837
37900,-0.007576477
37901,0.006711814
37902,0.008113081
37903,0.017814184
37904,0.009708525
37905,-0.005238278
37906,0.006803405
37907,0.002167229
37908,0.017108811
37909,0.05081633
37910,0.020023866
37911,0.22248128
37912,-0.013367305
37913,-0.015518856
37914,0.0022103107
37915,0.005354937
37916,0.017408693
37917,-0.0044314037
37918,0.2137755
37919,0.012936688
37920,0.3553892
37921,0.015241684
37922,-0.024775485
37923,0.036266696
37924,0.0031963456
37925,0.017130664
37926,0.05476082
37927,-0.013379512
37928,0.011011053
37929,0.011940965
37930,0.004206014
37931,0.0021818206
37932,0.008209042
37933,0.014849733
37934,0.011322888
37935,0.013247079
37936,0.019113299
37937,0.007830592
37938,0.026850412
37939,0.36850578
37940,-0.002585757
37941,-0.033982955
37942,0.0050533856
37943,0.009745741
37944,0.006925647
37945,0.008552979
37946,0.03437443
37947,0.015694525
37948,0.019232607
37949,0.0056433096
37950,0.015558895
37951,0.0044315346
37952,0.012886146
37953,0.008994771
37954,0.021972762
37955,-0.00058422843
37956,0.017510688
37957,0.0077345967
37958,0.008919492
37959,0.0068107024
37960,0.0107542295
37961,0.012831933
37962,0.019594831
37963,0.012800259
37964,0.18929753
37965,0.23709267
37966,0.0048163403
37967,-0.016794916
37968,-0.0004731681
37969,0.0005509439
37970,0.0043824026
37971,0.007716492
37972,0.02051017
37973,0.004085937
37974,-0.012910628
37975,0.009196386
37976,0.0146829365
37977,0.028218906
37978,0.015798384
37979,-0.0012467385
37980,0.013493929
37981,-0.0006289273
37982,0.019138858
37983,0.006492942
37984,0.016665611
37985,0.2223345
37986,0.020154739
37987,0.0068226443
37988,0.3514714
37989,0.013891036
37990,-0.043213326
37991,0.004245388
37992,0.015152857
37993,0.00980836
37994,0.010523799
37995,0.0064889686
37996,-0.014068333
37997,0.010456504
37998,0.22270048
37999,0.016884055
38000,-0.029023701
38001,-0.009803182
38002,0.0011902443
38003,0.011169967
38004,-0.012015704
38005,0.0020406847
38006,0.0036006426
38007,0.01698326
38008,0.35613194
38009,0.00070672075
38010,-0.00311671
38011,0.006337771
38012,0.35217494
38013,0.0148043195
38014,-0.03637547
38015,0.020476138
38016,0.0024646977
38017,0.20647725
38018,0.3479144
38019,-0.03132661
38020,-0.02010026
38021,0.0034409668
38022,0.01378828
38023,0.004358122
38024,0.031287875
38025,-0.0071299416
38026,0.009451476
38027,0.015172677
38028,0.0030314494
38029,-0.011304054
38030,0.010534864
38031,0.023807557
38032,0.011177729
38033,0.0055911965
38034,0.016181286
38035,0.023058845
38036,0.21135972
38037,-0.001819477
38038,-0.021472607
38039,0.016459247
38040,0.025679309
38041,0.20309566
38042,-0.004113558
38043,0.008141131
38044,0.005010097
38045,0.013602126
38046,0.36480647
38047,0.0036481246
38048,0.017096926
38049,0.3548516
38050,0.031867277
38051,-0.021764932
38052,-0.008385763
38053,0.006502918
38054,0.010233633
38055,0.051071722
38056,0.22979343
38057,0.35678348
38058,0.0016739817
38059,0.015254896
38060,0.015645681
38061,0.023438968
38062,-0.003915501
38063,0.042443775
38064,0.34992355
38065,-0.001389781
38066,0.0042657703
38067,0.023126412
38068,0.014524258
38069,0.053928412
38070,0.3648411
38071,-0.009778479
38072,0.36534682
38073,0.013076035
38074,0.013371771
38075,0.0057461564
38076,0.016512861
38077,0.022380099
38078,0.0024494478
38079,0.01305727
38080,0.3716445
38081,0.013403527
38082,0.00237164
38083,0.21165606
38084,0.019581415
38085,0.016057748
38086,0.2051868
38087,0.22774027
38088,-0.040564854
38089,0.040752154
38090,0.01439368
38091,0.021097459
38092,0.3751614
38093,0.32369885
38094,0.19656235
38095,-0.04540276
38096,0.025251515
38097,0.018505922
38098,0.0034241676
38099,0.013264334
38100,0.005204649
38101,0.0045300233
38102,0.023548689
38103,0.019268246
38104,0.017642787
38105,0.017608222
38106,0.019924875
38107,0.017639795
38108,0.017326385
38109,0.013042432
38110,-0.0015217726
38111,0.020165263
38112,0.030073347
38113,-0.018394008
38114,-0.006085967
38115,0.3588708
38116,0.36396497
38117,0.33998424
38118,-0.08601003
38119,-0.01933299
38120,0.0043776007
38121,0.038524166
38122,0.3565608
38123,0.005137781
38124,-0.009085316
38125,-0.023352303
38126,0.0059574703
38127,0.017692592
38128,0.008796622
38129,0.008252551
38130,-0.0011597951
38131,0.3622793
38132,-0.0006010373
38133,-0.0077880016
38134,0.05129757
38135,0.019699058
38136,0.0065885927
38137,-0.0037804847
38138,0.2367905
38139,0.014993018
38140,0.050517175
38141,0.041704986
38142,0.019939667
38143,0.34513795
38144,0.36961147
38145,0.30854496
38146,0.059175964
38147,0.007367726
38148,0.36612064
38149,-0.006430905
38150,0.17149249
38151,0.013011732
38152,-0.005433921
38153,-0.0070652287
38154,0.0398791
38155,0.014426814
38156,0.022052532
38157,0.006942195
38158,0.34691507
38159,0.30006722
38160,-0.037215147
38161,0.0062843743
38162,-0.008937311
38163,-0.018450787
38164,0.01776636
38165,0.009720994
38166,-0.0054146056
38167,0.006227471
38168,0.007174949
38169,0.025301138
38170,-0.017708724
38171,-0.0024338402
38172,0.0032227556
38173,0.3395327
38174,0.38417917
38175,0.35201523
38176,-0.008664208
38177,0.23830314
38178,0.35254854
38179,0.000112381065
38180,-0.028793713
38181,0.020145793
38182,0.0104771955
38183,0.009941878
38184,0.06859979
38185,0.35957742
38186,-0.021492153
38187,-0.013520117
38188,0.04269652
38189,0.022041116
38190,0.0064092805
38191,0.030266896
38192,0.022054603
38193,-0.034814637
38194,0.012664316
38195,0.029727452
38196,0.024847813
38197,0.0036525098
38198,0.0021382486
38199,0.35408533
38200,0.20848316
38201,-0.0067215846
38202,-0.016244492
38203,-0.029304022
38204,0.03757316
38205,0.017549645
38206,0.04386178
38207,0.006760922
38208,0.0029719346
38209,0.009696671
38210,0.0030686143
38211,0.0014847099
38212,0.016549101
38213,0.017053232
38214,0.20197943
38215,0.35655496
38216,-0.0008225688
38217,0.2212563
38218,0.012614944
38219,0.011691423
38220,0.015426768
38221,0.36263442
38222,-0.006914922
38223,0.008917685
38224,0.056253854
38225,0.029783875
38226,0.31378922
38227,0.3379827
38228,0.17331286
38229,-0.037622917
38230,0.3487479
38231,0.20803559
38232,0.03794262
38233,0.211671
38234,-0.023965618
38235,-0.01425688
38236,0.36594635
38237,-0.010588391
38238,0.005410135
38239,0.00903001
38240,0.014770314
38241,0.016916586
38242,0.35036168
38243,0.19292256
38244,0.35506824
38245,0.20488234
38246,-0.009117878
38247,0.017743291
38248,0.21656989
38249,-0.0124825295
38250,0.07419793
38251,0.0047049923
38252,-0.008470238
38253,0.3290536
38254,0.21691084
38255,-0.06626918
38256,0.33408633
38257,0.2344801
38258,0.00072373054
38259,0.031442918
38260,-0.0046960586
38261,-0.011508163
38262,0.006534262
38263,0.013612246
38264,0.029189443
38265,0.018077262
38266,0.008721299
38267,0.33918968
38268,0.39633787
38269,0.32791096
38270,0.19673367
38271,0.3532361
38272,-0.003940533
38273,-0.028363496
38274,0.0043506697
38275,0.030997409
38276,0.055293918
38277,0.22446746
38278,0.012273352
38279,-0.052442383
38280,-0.0011476066
38281,0.07156054
38282,0.0011495982
38283,0.013078294
38284,0.03760768
38285,-0.0011772192
38286,0.0017332161
38287,0.010078488
38288,0.00912304
38289,0.00700388
38290,0.013900764
38291,0.009517982
38292,0.011333331
38293,0.21032515
38294,0.23608574
38295,0.31682748
38296,0.3417856
38297,0.3470054
38298,0.20337191
38299,0.010276585
38300,0.010376712
38301,-0.017085742
38302,0.011355743
38303,0.017224593
38304,-0.0015637208
38305,0.3471233
38306,0.008040113
38307,-0.012556199
38308,0.013607127
38309,0.01534714
38310,0.38021296
38311,0.0041011786
38312,-0.018987654
38313,0.046812907
38314,0.008817233
38315,0.0050214203
38316,0.011835758
38317,0.015459811
38318,0.019405518
38319,0.35009715
38320,0.3493142
38321,0.19753307
38322,0.3587224
38323,0.34003073
38324,0.21869491
38325,0.014536297
38326,-0.052589692
38327,-0.006445711
38328,0.0052257674
38329,0.0035009133
38330,0.017009566
38331,0.00742512
38332,0.010745808
38333,0.35880882
38334,0.23062822
38335,0.20988095
38336,-0.00871679
38337,0.21285196
38338,0.053053617
38339,0.015612263
38340,0.049177483
38341,-0.012283859
38342,-0.015162047
38343,0.004871501
38344,0.0069898334
38345,0.3615377
38346,0.3533327
38347,0.34016883
38348,0.33873835
38349,0.19222294
38350,0.0047112782
38351,0.016833197
38352,-0.004534863
38353,-0.0012198836
38354,-0.0068407776
38355,0.0068484554
38356,0.026446737
38357,0.028152213
38358,0.0046585742
38359,0.24148147
38360,-0.008368365
38361,-0.024015
38362,0.23981097
38363,0.012802506
38364,0.0036046277
38365,0.0062668333
38366,0.021816088
38367,0.24730122
38368,0.0018769415
38369,0.034193035
38370,0.02771982
38371,0.00028700102
38372,0.06396657
38373,0.010861042
38374,0.015378406
38375,0.021061307
38376,-0.0036490583
38377,0.23090203
38378,0.02724214
38379,-0.004163523
38380,0.011117544
38381,0.058092896
38382,0.00783669
38383,0.02528534
38384,-0.003970545
38385,0.015730822
38386,0.023354951
38387,0.0095175095
38388,0.013349587
38389,0.011246715
38390,0.034168784
38391,0.22920589
38392,0.35463145
38393,-0.0009901859
38394,-0.0063189487
38395,-0.0004065719
38396,0.008932171
38397,0.051037848
38398,0.0056606377
38399,0.016466288
38400,0.06688817
38401,-0.0059526605
38402,-0.028156012
38403,0.004639514
38404,0.0035806494
38405,0.007692503
38406,0.01806301
38407,0.34380773
38408,-0.0031489446
38409,-0.033443235
38410,0.031548336
38411,0.016626492
38412,0.0033413433
38413,0.35770294
38414,0.011944982
38415,-0.010229157
38416,0.21826245
38417,0.021431413
38418,0.044303704
38419,0.004679054
38420,-0.021647332
38421,0.20179863
38422,0.0076193726
38423,0.027012676
38424,0.0038189641
38425,-0.0032777744
38426,-0.003875813
38427,0.0063459976
38428,0.017072925
38429,0.22899006
38430,-0.0027124397
38431,0.003219795
38432,0.0062299287
38433,0.010440042
38434,0.016048267
38435,0.22878525
38436,0.008081298
38437,0.01446634
38438,-0.015063834
38439,-0.02142373
38440,0.011217288
38441,0.0038154754
38442,0.06952517
38443,0.37115544
38444,-0.0180481
38445,0.008253909
38446,0.014602648
38447,-0.00423623
38448,0.36366355
38449,0.3438199
38450,-0.0056743217
38451,0.015832422
38452,-0.022563532
38453,0.017723428
38454,0.007812922
38455,0.008724976
38456,0.016518664
38457,0.01545403
38458,0.014709501
38459,0.34922406
38460,-0.012478531
38461,0.0027710423
38462,0.007896433
38463,0.020001603
38464,-0.008190011
38465,0.0061962274
38466,0.03158892
38467,0.40590155
38468,-0.00061459385
38469,0.21288726
38470,0.0045579616
38471,0.019132398
38472,-0.0030210325
38473,0.0043591857
38474,0.019220755
38475,0.00042286905
38476,0.00686
38477,0.010361699
38478,0.033400502
38479,-0.00010567118
38480,0.02121675
38481,0.00677384
38482,0.0040289727
38483,0.040908203
38484,0.004754828
38485,-0.026374241
38486,0.021617413
38487,0.023444563
38488,-0.0008380059
38489,0.005644299
38490,0.36686987
38491,-0.0045856405
38492,0.006446192
38493,0.0057797674
38494,-0.0073145814
38495,0.0071204244
38496,0.005610917
38497,-0.008217461
38498,0.23561795
38499,0.009103295
38500,0.0020140647
38501,0.013022009
38502,0.015554152
38503,0.39482322
38504,-0.0021838164
38505,0.0116408495
38506,0.0041044764
38507,0.007947568
38508,0.3611567
38509,0.0026352503
38510,-0.03757885
38511,0.011557025
38512,0.007300972
38513,0.0050691697
38514,0.054496277
38515,0.012126151
38516,0.01855196
38517,0.023131592
38518,0.24793667
38519,0.021286163
38520,-0.0056907027
38521,0.000104168605
38522,-0.009322502
38523,-0.008201711
38524,0.0005739414
38525,0.02283952
38526,0.040661816
38527,0.23625337
38528,-0.059788708
38529,0.008804589
38530,0.008388598
38531,0.0036742776
38532,0.009785181
38533,0.00691552
38534,0.010744572
38535,0.016064761
38536,0.011750048
38537,0.010725786
38538,0.005308045
38539,0.022560414
38540,0.21235181
38541,0.0089256475
38542,0.0027463906
38543,0.008951455
38544,0.006486931
38545,1.7160026e-05
38546,0.002945962
38547,0.011034384
38548,0.009397284
38549,0.038034428
38550,0.026359195
38551,-0.007039964
38552,0.016993033
38553,0.010987242
38554,-0.019245587
38555,-0.00446387
38556,0.008103361
38557,0.010160123
38558,0.010595654
38559,0.2246155
38560,0.009233615
38561,-0.041597538
38562,0.011046368
38563,0.013894206
38564,0.01509713
38565,0.013953788
38566,0.009090738
38567,0.029184964
38568,0.02279214
38569,0.011427223
38570,0.008219598
38571,0.044035967
38572,0.0129654175
38573,0.010515939
38574,0.004410046
38575,0.009276621
38576,0.027217777
38577,0.006827635
38578,-0.011748227
38579,0.02212499
38580,0.013537327
38581,0.0200623
38582,0.009785181
38583,0.007961059
38584,0.0052559446
38585,0.01143657
38586,0.026371604
38587,-0.00833074
38588,0.009752615
38589,-0.009528561
38590,-0.008965176
38591,-0.0067610573
38592,0.0062949085
38593,0.010122523
38594,0.011789676
38595,0.0039606644
38596,0.026777236
38597,0.006695482
38598,0.014546338
38599,0.015544202
38600,0.015294943
38601,0.0024201316
38602,0.0033786576
38603,0.35018873
38604,0.006815524
38605,-0.017139282
38606,0.21650326
38607,0.21808164
38608,-0.0010638935
38609,-0.002093962
38610,0.18272153
38611,0.018256567
38612,0.3416732
38613,0.0026406865
38614,0.19398728
38615,0.015208945
38616,-0.039613646
38617,0.004616398
38618,-1.7394195e-06
